Symbol,Symbol,Strike,Moneyness,Bid,Midpoint,Ask,Last,Change,%Chg,Volume,Open Int,Vol/OI,IV,Type,DTE,Exp Date,Time,Avg IV,20D His Vol
AAPL|20210401|101.00C,AAPL,101,+15.90%,19.05,19.15,19.25,0,0,unch,0,0,0,57.10%,Call,8,04/01/21,N/A,30.80%,39.49%
AAPL|20210401|102.00C,AAPL,102,+15.06%,18.05,18.15,18.25,19.95,19.95,unch,1,0,0,54.30%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|103.00C,AAPL,103,+14.23%,17.05,17.15,17.25,0,0,unch,0,0,0,51.51%,Call,8,04/01/21,N/A,30.80%,39.49%
AAPL|20210401|104.00C,AAPL,104,+13.40%,16.1,16.2,16.3,19.95,19.95,unch,4,2,2,53.42%,Call,8,04/01/21,03/23/21,30.80%,39.49%
AAPL|20210401|105.00C,AAPL,105,+12.57%,15.1,15.2,15.3,16.23,-0.6,-3.57%,1,67,0.01,50.44%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|106.00C,AAPL,106,+11.73%,14.1,14.2,14.3,16.25,1.46,+9.87%,21,18,1.17,47.47%,Call,8,04/01/21,03/22/21,30.80%,39.49%
AAPL|20210401|107.00C,AAPL,107,+10.90%,13.15,13.25,13.35,13.75,-0.06,-0.43%,1,203,0,47.65%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|108.00C,AAPL,108,+10.07%,12.15,12.28,12.4,15.95,3.3,+26.09%,45,86,0.52,45.85%,Call,8,04/01/21,03/22/21,30.80%,39.49%
AAPL|20210401|109.00C,AAPL,109,+9.23%,11.2,11.3,11.4,12.77,-1.98,-13.42%,1,17,0.06,43.83%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|110.00C,AAPL,110,+8.40%,10.3,10.35,10.4,10.8,-1.94,-15.23%,239,1064,0.22,42.61%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|111.00C,AAPL,111,+7.57%,9.3,9.38,9.45,9.82,-2.48,-20.16%,26,84,0.31,40.12%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|112.00C,AAPL,112,+6.74%,8.35,8.45,8.55,8.8,-1.77,-16.75%,9,267,0.03,39.04%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|113.00C,AAPL,113,+5.90%,7.45,7.53,7.6,7.85,-2.41,-23.49%,25,213,0.12,37.47%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|114.00C,AAPL,114,+5.07%,6.55,6.63,6.7,7.5,-1.35,-15.25%,13,206,0.06,36.06%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|115.00C,AAPL,115,+4.24%,5.7,5.78,5.85,5.78,-2.21,-27.66%,110,937,0.12,35.28%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|116.00C,AAPL,116,+3.41%,4.9,4.98,5.05,5.05,-1.9,-27.34%,145,430,0.34,35.88%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|117.00C,AAPL,117,+2.57%,4.15,4.2,4.25,4.35,-1.85,-29.84%,468,2324,0.2,33.54%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|118.00C,AAPL,118,+1.74%,3.45,3.5,3.55,3.8,-1.49,-28.17%,843,1455,0.58,32.94%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|119.00C,AAPL,119,+0.91%,2.8,2.84,2.88,2.88,-1.45,-33.49%,1159,1877,0.62,32.61%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|120.00C,AAPL,120,+0.07%,2.25,2.26,2.28,2.27,-1.48,-39.47%,4074,5322,0.77,31.48%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|121.00C,AAPL,121,-0.76%,1.75,1.77,1.78,1.78,-1.19,-40.07%,25012,3665,6.82,31.07%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|122.00C,AAPL,122,-1.59%,1.31,1.33,1.35,1.33,-1.15,-46.37%,11071,9324,1.19,30.18%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|123.00C,AAPL,123,-2.42%,1,1.01,1.01,1,-0.99,-49.75%,10047,7258,1.38,30.01%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|124.00C,AAPL,124,-3.26%,0.7,0.71,0.72,0.72,-0.77,-51.68%,8697,6721,1.29,29.58%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|125.00C,AAPL,125,-4.09%,0.52,0.53,0.53,0.53,-0.62,-53.91%,21032,18443,1.14,29.76%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|126.00C,AAPL,126,-4.92%,0.37,0.38,0.38,0.37,-0.45,-54.88%,6718,9182,0.73,29.59%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|127.00C,AAPL,127,-5.75%,0.25,0.26,0.27,0.26,-0.36,-58.06%,5028,8902,0.56,29.68%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|128.00C,AAPL,128,-6.59%,0.19,0.2,0.2,0.2,-0.24,-54.55%,2673,8963,0.3,30.56%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|129.00C,AAPL,129,-7.42%,0.13,0.14,0.15,0.14,-0.2,-58.82%,1987,4982,0.4,30.76%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|130.00C,AAPL,130,-8.25%,0.1,0.11,0.11,0.11,-0.13,-54.17%,9787,17604,0.56,31.74%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|131.00C,AAPL,131,-9.08%,0.07,0.08,0.09,0.08,-0.09,-52.94%,1638,4958,0.33,32.21%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|132.00C,AAPL,132,-9.92%,0.06,0.07,0.07,0.07,-0.06,-46.15%,804,3784,0.21,33.71%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|133.00C,AAPL,133,-10.75%,0.05,0.06,0.06,0.05,-0.07,-58.33%,748,3574,0.21,34.03%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|134.00C,AAPL,134,-11.58%,0.04,0.05,0.05,0.05,-0.04,-44.44%,1392,3859,0.36,36.11%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|135.00C,AAPL,135,-12.42%,0.03,0.04,0.05,0.04,-0.04,-50.00%,3390,9463,0.36,36.93%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|136.00C,AAPL,136,-13.25%,0.03,0.04,0.04,0.03,-0.03,-50.00%,122,3569,0.03,37.39%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|137.00C,AAPL,137,-14.08%,0.03,0.04,0.04,0.03,-0.03,-50.00%,404,4004,0.1,39.27%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|138.00C,AAPL,138,-14.91%,0.02,0.03,0.03,0.03,-0.02,-40.00%,209,7016,0.03,41.12%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|139.00C,AAPL,139,-15.75%,0.02,0.03,0.03,0.02,-0.03,-60.00%,338,1700,0.2,40.84%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|140.00C,AAPL,140,-16.58%,0.02,0.03,0.03,0.02,-0.02,-50.00%,951,21972,0.04,42.58%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|141.00C,AAPL,141,-17.41%,0.01,0.02,0.03,0.02,-0.03,-60.00%,466,6396,0.07,44.29%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|142.00C,AAPL,142,-18.24%,0.01,0.02,0.02,0.01,-0.02,-66.67%,228,2928,0.08,42.60%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|143.00C,AAPL,143,-19.08%,0.01,0.02,0.02,0.01,-0.02,-66.67%,688,1570,0.44,44.18%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|144.00C,AAPL,144,-19.91%,0.01,0.02,0.02,0.02,0,unch,121,1526,0.08,49.32%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|145.00C,AAPL,145,-20.74%,0.01,0.02,0.02,0.01,-0.01,-50.00%,557,6077,0.09,47.28%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|146.00C,AAPL,146,-21.58%,0.01,0.02,0.02,0.02,0,unch,50,1233,0.04,52.58%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|147.00C,AAPL,147,-22.41%,0.01,0.02,0.02,0.01,-0.01,-50.00%,16,1665,0.01,50.32%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|148.00C,AAPL,148,-23.24%,0.01,0.02,0.02,0.02,-0.01,-33.33%,512,2018,0.25,54.04%,Call,8,04/01/21,03/23/21,30.80%,39.49%
AAPL|20210401|149.00C,AAPL,149,-24.07%,0.01,0.01,0.01,0.01,-0.01,-50.00%,83,1846,0.04,53.30%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|150.00C,AAPL,150,-24.91%,0.01,0.01,0.01,0.01,-0.01,-50.00%,122,4248,0.03,54.77%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|155.00C,AAPL,155,-29.07%,0.01,0.01,0.01,0.01,-0.01,-50.00%,84,4101,0.02,61.89%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|160.00C,AAPL,160,-33.23%,0.01,0.01,0.01,0.01,0,unch,6,2438,0,68.71%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|165.00C,AAPL,165,-37.40%,0.01,0.01,0.01,0.01,0,unch,32,919,0.03,0.00%,Call,8,04/01/21,03/23/21,30.80%,39.49%
AAPL|20210401|170.00C,AAPL,170,-41.56%,0.01,0.01,0.01,0.01,0,unch,3,323,0.01,0.00%,Call,8,04/01/21,03/22/21,30.80%,39.49%
AAPL|20210401|175.00C,AAPL,175,-45.72%,0.01,0.01,0.01,0.02,0.01,+100.00%,30,624,0.05,93.55%,Call,8,04/01/21,03/24/21,30.80%,39.49%
AAPL|20210401|180.00C,AAPL,180,-49.89%,0.02,0.02,0.01,0.01,0,unch,248,1945,0.13,0.00%,Call,8,04/01/21,03/22/21,30.80%,39.49%
AAPL|20210401|185.00C,AAPL,185,-54.05%,0.01,0.01,0.01,0.01,0,unch,94,738,0.13,0.00%,Call,8,04/01/21,03/18/21,30.80%,39.49%
AAPL|20210401|190.00C,AAPL,190,-58.21%,0.02,0.02,0.01,0.01,0,unch,1,1104,0,0.00%,Call,8,04/01/21,03/23/21,30.80%,39.49%
